title,ingredients,directions,cuisine,course_type,dietary_classification
Mom's Meatloaf,"[""2 lbs ground chuck"", ""1 cup finely chopped onion"", ""1 cup tomato soup"", ""2 large eggs"", ""1 teaspoon salt"", ""18 teaspoon pepper"", ""12 cup ketchup"", ""3 tablespoons apple cider vinegar"", ""3 tablespoons brown sugar""]","[""Preheat oven to 350."", ""Mix all of the ingredients--excluding the ingredients for sauce--and mix in large bowl."", ""Pour the mixed ingredients into a large oven-proof pan."", ""Mix ketchup, apple cider vinegar, and brown sugar together for sauce."", ""Pour sauce over the meatloaf."", ""Bake for 1 hour at 350.""]",American,main,omnivorous
Fresh Tomato Sauce With Tarragon ,"[""2 lbs ripe tomatoes, peeled, cored and lightly seeded"", ""1 tsp minced garlic"", ""6 Tbs extra-virgin olive oil"", ""1/2 c finely chopped tarragon leaves"", ""pinch of kosher salt"", ""freshly grated black pepper, to taste"", ""balsamic vinegar, to taste""]","[""Place tomatoes and garlic in a blender and process until smooth. With blender running, slowly add the olive oil. Add tarragon, salt, pepper and vinegar to taste.""]",Italian,side,vegan
Rock Candy,"[""2 c. Domino granulated sugar"", ""2/3 c. light corn syrup"", ""1/2 c. water"", ""food coloring and flavorings (optional)""]","[""Stir sugar, corn syrup and water over low heat until dissolved."", ""Cook without stirring over high heat to the hard crack stage, 310\u00b0."", ""Remove from heat."", ""Add coloring and flavoring if desired (1 teaspoon vanilla, 1 1/2 teaspoons peppermint extract, 1/2 teaspoon almond extract or a few drops of oil of cinnamon). Pour the mixture onto a greased cookie sheet or shallow pan."", ""When cold, break into pieces."", ""Makes about 1 sheet pan.""]",American,dessert,vegan
Barbecued Ribs,"[""2 1/2 c. tomato juice"", ""1 1/2 c. brown sugar, packed"", ""1/4 tsp. powdered mustard"", ""4 Tbsp. Worcestershire sauce"", ""4 Tbsp. salad oil"", ""5 cloves garlic, sliced"", ""1 large bay leaf or 5 small ones"", ""1/4 tsp. cayenne pepper"", ""1 tsp. salt"", ""1 c. white vinegar"", ""2 small cans tomato paste"", ""3 lb. lean ribs""]","[""Cut ribs 2 bones to each piece."", ""Salt, pepper and paprika each piece."", ""Broil 7 minutes one side."", ""Repeat seasonings on other side and broil 5 minutes."", ""Mix sauce ingredients first in deep roasting pan."", ""After broiling rib pieces, immerse in sauce."", ""Cover and bake 2 hours."", ""Bake potatoes along with ribs."", ""Serve with tossed salad. Bake at 350\u00b0."", ""Recipe may be doubled if you need more.""]",American,main,omnivorous
Pan Sausage,"[""10 lb. ground up pork"", ""4 Tbsp. red pepper"", ""2 Tbsp. onion powder"", ""1 1/2 Tbsp. garlic powder"", ""3 1/2 Tbsp. salt"", ""1 Tbsp. black pepper"", ""4 1/2 Tbsp. sage""]","[""Mix all ingredients well. Freeze in 1 pound packages.""]",American,main,omnivorous
Basic Butter Cookies With Four Flavor Variations,"[""1 cup (2 sticks) butter, softened"", ""1 cup powdered sugar"", ""3 cups flour"", ""None None FOR THE CHOCOLATE AND HAZELNUT VARIATION"", ""2 tbsp unsweetened cocoa powder, sifted"", ""1/3 cup ground hazelnuts"", ""1/4 cup finely chopped milk chocolate"", ""None None FOR THE CRANBERRY VARIATION"", ""2/3 cup finely chopped dried cranberries"", ""None None FOR THE VANILLA VARIATION"", ""1 tsp vanilla extract"", ""None None FOR THE LEMON VARIATION"", ""1 tsp finely grated lemon peel"", ""None None FOR THE ORANGE VARIATION"", ""1 tsp finely grated orange peel""]","[""Beat the butter and sifted powdered sugar in a large bowl with an electric mixer until light and fluffy. Stir in the flour, in 2 batches."", ""Knead the dough on lightly floured surface until smooth. Divide the dough in half. Roll each half into a 10-inch log. Wrap in plastic wrap and refrigerate for about 1 hour or until firm."", ""Preheat the oven to 350\u00b0F. Grease 2 baking pans and line with parchment paper."", ""Using a sharp knife, cut the logs into 1/4 inch-thick slices. Place 2 inches apart on prepared pans."", ""Bake for about 10 mins or until lightly browned. Cool in pan 2 mins. Remove from pan; cool completely on wire rack."", ""For the chocolate and hazelnut variation, beat the cocoa powder into the butter and sugar mixture. Stir in the hazelnuts and finely chopped chocolate before adding the flour. Continue as directed."", ""For the dried cranberry variation, stir the dried cranberries into the butter and sugar mixture. Continue as directed."", ""For the vanilla variation, beat vanilla extract into the butter and sugar mixture. Continue as directed."", ""For the lemon variation, beat the finely grated lemon peel into the butter and sugar mixture. Continue as directed."", ""For the orange variation, beat the finely grated orange peel into the butter and sugar mixture. Continue as directed.""]",American,dessert,omnivorous
Sunday Brunch: Pineapple Upside-Down Cake Recipe,"[""3/4 stick butter"", ""3/4 cup brown sugar"", ""1/2 ripe pineapple, peeled and cut into 1 inch thick pieces"", ""1 1/2 cup all purpose flour"", ""2 teaspoon baking powder"", ""pinch of salt"", ""3/4 stick room temperature butter"", ""1 cup sugar"", ""1 teaspoon vanilla extract"", ""1 tablespoon crown royal (or whiskey or rum of preference)"", ""1/2 cup pineapple juice""]","[""Butter 8x8 Pyrex dish and arrange pineapple slices in an overlapping circle (or as close as you can manage it). In small sauce pan melt butter, then add brown sugar and cook until sugar has dissolved, about 4 minutes. Pour sugar mixture over pineapple and reserve."", ""Preheat oven to 350\u00b0F."", ""Whisk flour, baking powder and salt together in a bowl and reserve. In a standing mixer combine butter and sugar and beat until light and soft. Add vanilla, crown royal, and pineapple juice to butter mixture and beat until combined. With mixer running on low, add flour mixture a spoonful at a time until everything is added and a batter forms."", ""Spoon batter over pineapple and smooth with spatula. Bake until golden brown and a toothpick inserted in center comes out clean, about 45 minutes. Serve with more sliced pineapple and strong black coffee.""]",American,dessert,vegetarian
Beef And Rice Casserole,"[""1 1/2 c. rice, precooked"", ""2 Tbsp. oleo"", ""1 c. diced celery"", ""2 onions, minced"", ""1 green pepper"", ""1 1/2 lb. ground chuck"", ""dash of pepper"", ""2 cans tomato soup"", ""1 can water""]","[""Heat oven."", ""Cook rice, meanwhile, in oleo in skillet."", ""Saute celery and onions until tender; grease casserole."", ""Place rice at bottom; top with celery mixture."", ""Season chuck."", ""Brown in skillet, then arrange on top of celery."", ""Combine soup with water."", ""Pour over chuck."", ""Bake 1 hour in a 350\u00b0 oven.""]",American,main,omnivorous
Quiche - Master Recipe,"[""1 pie crusts or 1 pastry crust, parbaked"", ""2 eggs"", ""2 egg yolks"", ""1 cup whole milk"", ""1 cup heavy cream"", ""1/2 teaspoon salt"", ""1/2 teaspoon pepper"", ""1/2 cup cheese""]","[""Preheat oven to 375."", ""Fill parbaked shells and bake until set."", ""Any filling you wish to use."", ""Serve warm or at room temperature.""]",French,main,vegetarian
Rice Pudding,"[""1/4 c. rice (long grain)"", ""6 c. water (boiling)"", ""1 qt. milk"", ""1 tsp. salt"", ""2 Tbsp. butter, melted"", ""2 Tbsp. sugar"", ""1/2 tsp. almond extract"", ""nutmeg to taste (fresh)"", ""1/2 c. almonds, blanched and coarsely ground"", ""1 c. heavy cream, whipped""]","[""Place rice in a strainer and pour the boiling water over rice. Drain well. Steep 1 hour or until all is thick and creamy. Stir in butter, sugar, almond extract, nutmeg and almonds. Serve warm or chilled with whipped cream.""]",dessert,dessert,vegan
Fluffy White Frosting,"[""2 large egg whites"", ""1/8 tsp. salt"", ""1 c. white corn syrup"", ""1/4 c. sugar"", ""1 1/2 tsp. vanilla""]","[""Cook sugar and syrup in medium pan, stirring constantly until a rolling boil."", ""Beat egg whites until stiff."", ""Pour syrup over egg whites a little at a time."", ""Continue beating."", ""This recipe will cover an 8 or 9-inch cake.""]",American,dessert,vegetarian
Relatively Painless Barbecue Stuffing Meat Bake,"[""6 oz. box stuffing mix"", ""1/2 to 2/3 (18 oz.) bottle your favorite barbecue sauce"", ""3 or 4 oz. water""]","[""Take a 13 1/2 x 10 1/2 baking pan or cake pan (no stick), spray liberally with a no stick butter spray. Spread the contents of stuffing mix evenly in the baking pan, including spice packet if there is one. Take barbecue sauce, add water and mix. Roughly 1/3 water to 2/3 barbecue sauce. Pour mixture evenly on stuffing mix. Let it set and soak in a while if you have time. If you don't, it will work anyway. Take chicken legs, chicken breasts, boneless pork chops or steak, venison chops or try one of your own. Lay them on the mixture in the baking pan and coat them with barbecue sauce. Use as many as will fit or as few as you want. Use as little or as much barbecue sauce as you want. Put in a 350\u00b0 preheated oven and bake for 50 to 75 minutes. If you are in a hurry, increase temperature and cut time. If you have lots of time, cut temperature to 300\u00b0 to 325\u00b0 and bake for 2 hours. When baked to your liking, take out and enjoy.""]",American,main,omnivorous
Ruth's Soda Bread,"[""1 1/2 cup flour, all-purpose sifted"", ""1 1/4 teaspoon baking powder"", ""1/4 teaspoon baking soda"", ""1/2 teaspoon salt"", ""1 1/2 tablespoon sugar granulated"", ""1 teaspoon caraway seeds"", ""1/2 cup raisins, seedless seedless"", ""2 teaspoons vegetable shortening"", ""1 each eggs slightly beaten"", ""1 cup buttermilk""]","[""Sift the flour, baking powder, baking soda, salt, and sugar into a large bowl."", ""Add the caraway seeds and raisins."", ""Working with your fingers, rub the shortening into the flour mixture."", ""Or with two knives, cut it into the flour until it makes a coarse mealy mixture."", ""Add the egg and buttermilk and stir until you have formed a soft dough."", ""Flour a board and turn the batter out onto it."", ""Knead the dough lightly for one minute."", ""Form a round loaf and make a shallow cross in the center."", ""Place the dough in a well-floured 2-quart mold and cover loosely with a plate."", ""Cover the cooker and bake on High for about 2 hours, or until the bread is crusty on top and a toothpick inserted in the center comes out clean.""]",Irish,side,vegetarian
Crunchy Curry Fish,"[""1 12-2 lbs skinless white fish fillets (such as cod,catfish,or perch)"", ""1 tablespoon vinegar"", ""salt"", ""12 teaspoon ground black pepper"", ""1 teaspoon ground turmeric"", ""2 teaspoons curry powder"", ""14 teaspoon cayenne pepper"", ""vegetable oil, as needed (for frying)"", ""2 cups flour"", ""12 cup chopper fresh cilantro leaves (to garnish)"", ""4 lime wedges (to garnish)""]","[""Heat over to 200 degrees.Place an ovenproof platter in it."", ""Toss fish with vinegar.Combine salt,pepper,tumeric,curry powder,and cayenne pepper in a small bowl,then rub mixture onto both sides of each fillet."", ""Pour at least 1/8 inch oil into a large nonstick skillet;turn heat to medium-high."", ""Combine flour with enough warm water to make a batter about as thick as yogurt."", ""Test oil to see if its hot enough (a pinch of flour will sizzle in it) turn heat to high."", ""Dunk fillets into batter one at a time,letting excess batter run off,then place fish in pan (don't overcrowd it)."", ""Fry fish,rotating as necessary so fillets brown easily."", ""Remove fish when golden and crisp on each side (5 to 8 minutes) keep warm on platter in oven while you cook remaining fillets."", ""sprinkle cilantro over fish,serve with lime wedges.""]",Indian,main,omnivorous
"Carrot, Apple & Celery Soup","[""2 lbs carrots, finely diced"", ""1 medium onion, chopped"", ""3 celery ribs, diced (reserve the leaves)"", ""4 cups vegetable stock or 4 cups broth"", ""3 medium apples"", ""2 tablespoons tomato paste"", ""1 bay leaf"", ""2 teaspoons sugar (super fine)"", ""1/4 large lemon"", ""salt"", ""pepper""]","[""Place the carrots, onion and celery in a lare pan and add the vegetable stock."", ""Bring to a boil, reduce heat, cover, and let simmer for 10 minutes."", ""Meanwhile, peel, core, and dice 2 of the apples."", ""Add the diced apples, tomato paste, bay leaf, and sugar to the pan and bring to a boil over medium heat."", ""Reduce the heat, partially cover the pan, and let simmer for 20 minutes."", ""Remove and discard the bay leaf."", ""Meanwhile, wash, core, and cut the remaining apple into thin slices, without peeling."", ""Place the apple slices in a small pan and squeeze the lemon juice over apple slices."", ""Heat the apple slices gently and let simmer for 1-2 minutes, or until the apple is tender."", ""Drain the apple slices and set aside until required."", ""Place the carrot and apple mixture in a blender or food processor until smooth."", ""Gently reheat the soup if necessary and season to taste with salt and pepper."", ""Ladle the soup into 4 warmed bowls, top with the reserved apple slices and shredded celery leaves."", ""Serve immediately.""]",Various European,main,vegan
Four Layer Pie,"[""1 stick oleo, melted"", ""1/2 c. pecans, chopped"", ""1 c. powdered sugar"", ""1 (8 oz.) pkg. cream cheese"", ""1 large carton Cool Whip"", ""2 pkg. instant chocolate pudding"", ""1 c. flour"", ""3 c. milk""]","[""Melt oleo; add flour and pecans."", ""Spread in 10-inch pie plate. Bake at 350\u00b0 until brown."", ""Cool.""]",American,dessert,vegetarian
Asparagus With Maple Mustard Sauce,"[""FOR THE SAUCE:"", ""1 teaspoon Minced Garlic"", ""1 teaspoon Yellow Mustard"", ""3 Tablespoons Mayonnaise"", ""2 teaspoons Pure Organic Maple Syrup"", ""Salt And Cracked Pepper"", ""FOR THE ASPARAGUS:"", ""1 bunch Asparagus"", ""1 teaspoon Olive Oil"", ""Salt And Cracked Pepper""]","[""Start by mixing the sauce ingredients until well blended and place in the refrigerator. That will allow the garlic oils to infuse the mixture."", ""Preheat a large cast iron skillet to medium high and allow the pan to become very hot."", ""Meanwhile, remove the tough bases of the asparagus, if necessary, then toss in the olive oil, salt and cracked pepper until all the spears are well coated. Cook the asparagus in the hot skillet, spreading them in a single layer, if possible."", ""Leave the spears on one side long enough so that they develop a slight sear, then toss to sear the other side. Cook to preferred tenderness. Remove from flame and serve hot drizzled with the maple mustard sauce.""]",American,side,vegetarian
Cherry Cheesecake,"[""1 pkg. SuperMoist yellow cake mix"", ""1/3 c. butter, softened"", ""3 large eggs"", ""2 tsp. vanilla"", ""3/4 c. sugar"", ""2 (8 oz.) pkg. cream cheese, softened"", ""2 c. sour cream"", ""1 Tbsp. vanilla"", ""1/4 c. sugar"", ""1 (21 oz.) can cherry pie filling""]","[""Beat dry cake mix, butter and 1 egg in large bowl at low speed until crumbly. Press lightly in ungreased 9 x 13-inch pan. Beat 2 eggs, 3/4 cup sugar, 2 teaspoons vanilla and cream cheese until smooth and fluffy. Spread over crumb mixture. Bake at 350\u00b0 for 20 to 25 minutes, until set.""]",American,dessert,omnivorous
Heavenly Carrots,"[""4 c. cooked, sliced carrots"", ""1 1/2 c. plain croutons"", ""1 c. grated Cheddar cheese"", ""2 eggs, beaten"", ""1/4 c. light cream"", ""1/4 c. melted butter"", ""1 1/2 tsp. Worcestershire sauce"", ""1 tsp. salt""]","[""Place carrots in buttered 1 1/2-quart casserole."", ""Stir in croutons and cheese."", ""Mix other ingredients and pour over carrot mixture."", ""Bake, uncovered, at 400\u00b0 for 20 minutes.""]",American,side,vegetarian
Mouth-Watering Meatloaf,"[""2 large eggs"", ""1 teaspoon dry mustard"", ""12 cup 1% low-fat milk"", ""4 slices bread, crumbled"", ""2 12 lbs ground beef"", ""1 large onion, minced"", ""34 teaspoon salt"", ""14 teaspoon pepper"", ""12 cup minced celery"", ""14 cup parsley, chopped"", ""12 cup ketchup"", ""2 tablespoons brown sugar"", ""3 slices American cheese"", ""14 teaspoon dry mustard""]","[""Preheat oven to 350 degrees."", ""Line roasting pan with aluminum foil; set aside."", ""In large bowl whisk eggs with 1 teaspoons."", ""mustard, 3/4 teaspoons."", ""salt and 1/4 teaspoons."", ""pepper until blended."", ""Stir in milk and bread crumbs."", ""Let stand 5 minutes."", ""Add ground beef, onion, celery, and parsley."", ""With hands, mix lightly until well blended."", ""Turn meat into prepared pan."", ""Moisten hands with water, shape into 8x5 inch loaf."", ""Bake 1 hour and 15 minutes."", ""In small bowl mix glaze ingredients until blended."", ""Spread over top of meat loaf."", ""Bake 15 minutes longer."", ""Cut cheese in half crosswise into triangle."", ""Arrange over top of glaze."", ""Serve with roasted potatoes.""]",American,main,omnivorous
Fruit  Dip,"[""1 (8 oz.) Cool Whip"", ""orange juice"", ""sugar to taste""]","[""Gradually beat orange juice into Cool Whip until the mixture is creamy, but not thin."", ""Add sugar to taste."", ""Serve with fresh or canned fruits.""]",American,side,vegetarian
Sweet Peppercorn Coleslaw,"[""12 head green cabbage, shredded"", ""1 12 cups shredded carrots"", ""12 cup raisins (optional) or 12 cup dried cranberries (optional)"", ""12 cup plain soymilk"", ""2 tablespoons lemon juice"", ""12 cup vegan mayonnaise"", ""1 tablespoon coarsely ground black peppercorns"", ""1 tablespoon chopped fresh fennel, leaf (or celery leaf and a few crushed fennel seeds)"", ""1 tablespoon sugar"", ""salt""]","[""Toss together the cabbage, carrots and raisins or cranberries in a large mixing bowl."", ""Dressing:."", ""Add soymilk to a small mixing bowl."", ""Stir in lemon juice and allow to sit for a few minutes."", ""It will curdle and become like buttermilk."", ""Whisk in the remaining ingredients."", ""Toss dressing with the slaw and serve immediately.""]",American,side,vegetarian
Mock Lemon Pie,"[""1 1/2 c. rhubarb"", ""1 c. sugar"", ""1/2 c. water"", ""1/2 c. sugar"", ""1/4 c. flour"", ""pinch of salt"", ""1/2 c. nuts"", ""2 egg yolks"", ""1 1/2 c. milk"", ""1 Tbsp. margarine"", ""1 tsp. vanilla""]","[""Cook rhubarb, sugar and water until rhubarb is tender and water dissolved."", ""Mix well in saucepan the sugar, salt and flour. Then add and mix well the 1/2 cup milk, 2 egg yolks and when batter is smooth, add 1 1/2 cups of milk."", ""Cook over medium heat, about 8 minutes, stirring constantly, until thick."", ""Remove from heat and add margarine, vanilla and rhubarb."", ""Stir well. Place in baked pie shell. Cover with meringue."", ""Brown in oven.""]",American,dessert,vegetarian
Nut Bread,"[""4 c. flour"", ""4 tsp. baking powder"", ""2 eggs"", ""2 c. milk"", ""1 c. chopped nuts""]","[""Mix well all ingredients together and bake for 35 minutes at 350\u00b0 in loaf pan.""]",American,dessert,omnivorous
Egg Rolls,"[""1 lb. ground beef or 7 oz. can chicken"", ""1/4 c. butter"", ""4 c. partially cooked cabbage"", ""1/2 c. finely chopped green onion"", ""1 1/2 c. finely chopped celery"", ""1 can bean sprouts"", ""1/4 c. soy sauce"", ""1 tsp. salt"", ""2 Tbsp. sugar"", ""1 pkg. egg roll wraps""]","[""Brown beef lightly in butter."", ""Add vegetables and seasoning. Cook about 5 minutes in wok or heavy skillet."", ""Drain and cool. Place a heaping tablespoonful in middle of wrap."", ""Spread to half of roll."", ""Roll according to package."", ""Deep fry until lightly golden brown (2 to 3 minutes)."", ""Serve with favorite seafood sauce (sweet and sour).""]",Chinese,starter,omnivorous
Goat Cheese Hummus,"[""1 (5 1/3 ounce) package fresh goat cheese (such as Chavrie pyramid)"", ""1 (8 ounce) package hummus"", ""1 tablespoon lemon juice"", ""1 tablespoon chopped cilantro""]","[""Combine all ingredients and mix well."", ""Transfer mixture to a serving dish and refrigerate."", ""Serve with your favorite chips, crackers or veggies.""]",Mediterranean,starter,vegetarian
Singapore noodles,"[""12 shrimp"", ""150 grams pork or chicken"", ""2 tbsp white wine"", ""2 tbsp soy sauce"", ""1/2 tbsp brown sugar"", ""1 tbsp corn starch"", ""2 tbsp fish sauce"", ""150 grams rice noodles"", ""4 tbsp sesame oil"", ""1/2 onion, chopped"", ""1/2 cup bean sprouts"", ""1/2 red pepper"", ""3 green onions"", ""4 clove garlic"", ""2 eggs, whisked"", ""2 tbsp curry powder"", ""1 salt"", ""1 pepper""]","[""soak rice noodles in cold water for at least 15 min prior to cooking"", ""In a bowl combine ingredients for marinade."", ""Stir and let sit for at least 10 min"", ""Sate pork and shrimp in sesame oil with as little of the marinade as possible."", ""After a minute it two when everything is almost cooked add the remaining marinade."", ""Remove shrimp and chicken from pan and set aside"", ""Add a little more oil to the pan and sate the vegetables briefly and then remove from heat set aside"", ""Add more oil to pan."", ""Add egg and stir briskly."", ""Drain noodles and add noodles to pan."", ""Stir."", ""Add spices."", ""Stir"", ""Toss everything together in pan and stir together until heated through."", ""Serve and enjoy""]",Singaporean,main,omnivorous
M&M'S Ice Cream,"[""1 (8 oz.) carton Cool Whip"", ""1 can condensed milk"", ""1/2 gal. chocolate milk"", ""1 large bag M&M's, crushed""]","[""Mix well and freeze.""]",American,dessert,omnivorous
Meatballs And Gravy,"[""1 1/2 lb. lean ground beef"", ""1/2 lb. fresh ground pork"", ""2 slices white bread, soaked in water and squeezed dry"", ""1/2 c. minced onion"", ""3 Tbsp. chopped fresh parsley"", ""1 large egg, slightly beaten"", ""3/4 tsp. salt"", ""1/2 tsp. freshly ground pepper, divided"", ""pinch of nutmeg"", ""1 Tbsp. vegetable oil, divided"", ""1 can beef broth"", ""1 can chicken broth"", ""1/4 c. all-purpose flour"", ""1/4 tsp. grated lemon peel"", ""1/4 tsp. thyme""]","[""Combine ground meats, bread, onion, parsley, egg, salt, 1/4 teaspoon pepper and nutmeg in a large bowl."", ""Shape into 1 1/2-inch balls.""]",American,main,omnivorous
Double Chocolate Strawberry & Oat Energy Bars,"[""14 cup oil"", ""12 cup brown sugar"", ""14 cup granulated sugar"", ""1 egg"", ""2 tablespoons skim milk"", ""1 tablespoon vanilla extract"", ""14 teaspoon salt"", ""1 12 cups old fashioned oats"", ""12 cup buckwheat flour"", ""13 cup flour"", ""12 teaspoon baking soda"", ""12 cup semi-sweet chocolate chips"", ""14 cup strawberry, conserve melted"", ""50 g dark chocolate, melted""]","[""Pre heat oven to 180C."", ""Line a 7 X 11 X 2 inch baking pan with parchment paper."", ""Grease lightly."", ""In a large bowl, combine the oil, brown sugar, vanilla/white granulated sugar, egg, milk, vanilla and salt."", ""Beat on medium speed for 2-3 minutes or until the sugars have dissolved."", ""In a separate bowl, combine oats, all flours, baking soda and chocolate chips."", ""Stir until combined."", ""Add to liquid mixture and mix well."", ""Transfer to the preraped tin and spread uniformly."", ""You can bake as is at this point, or spread a 1/4 cup of melted preserves on top with an offset spatula/butter knife and then bake."", ""Bake 15-20 minutes until golden.Remove from oven and spread the melted chocolate over it and allow to cool until firm."", ""Once cool, chill for about an hour for the chocolate to set."", ""Cut into bars/ squares and store tightly covered."", ""Refrigerate if the weather is warm because the chocolate will melt."", ""These bars keep well in an airtight box in the fridge for 1-2 weeks.""]",American,side,vegan
Hamburg Green Bean Casserole,"[""4 medium potatoes, washed and unpeeled"", ""1 lb. ground beef"", ""1 can cut green beans, drained"", ""1 can cream of mushroom soup"", ""1 small can mushrooms, drained (optional)""]","[""Cook washed, unpeeled potatoes in salted water until done. Drain and cool."", ""Cook hamburger and drain off grease."", ""Thick slice cooled potatoes, with or without peels on."", ""Gently mix all ingredients and place in baking dish."", ""Bake at 350\u00b0 for 20 to 30 minutes.""]",European,main,vegetarian
Salmon Chowder ,"[""2 tablespoons extra-virgin olive oil"", ""1 cup diced russet potatoes (although any type on hand will do)"", ""1 cup sliced leeks"", ""1 cup sliced button or cremini mushrooms"", ""2 cloves garlic, minced"", ""1 cup dry white wine"", ""1 (14.5-ounce) can crushed tomatoes"", ""3 cups fish or vegetable stock"", ""1 cup half-and-half, plus 1 tablespoon for garnish"", ""1 cup fat-free plain Greek yogurt"", ""1/4 cup fresh parsley, chopped"", ""1 tablespoon fresh dill, chopped"", ""Salt and freshly cracked pepper to taste"", ""1 pound wild salmon, cut into about 2-inch pieces""]","[""Heat the olive oil in a large pot over medium heat. Add the potatoes, leeks, and mushrooms. Saute the vegetables until softened, about 5 minutes. Add the garlic and continue to stir for 1 minute. Add the white wine and simmer until most of the liquid has cooked off. Stir in the tomatoes, fish or vegetable stock, half and half, yogurt, parsley, and dill and bring to a low simmer. Season to taste with salt and pepper. Add the salmon and simmer until just cooked through, about 5 minutes."", ""Ladle into bowls and garnish with drops of half and half and parsley or dill, if desired.""]",American,main,omnivorous
Bisquick Cornbread Dogs,"[""vegetable oil (for frying)"", ""1 cup biscuit mix"", ""1/2 cup cornmeal"", ""2/3 cup milk"", ""1 egg"", ""1 tablespoon unsalted butter, melted"", ""1 tablespoon liquid honey"", ""2 lbs hot dogs, cut into 1 inch pieces (about 8)""]","[""*Preheat oven to 200\u00b0F."", ""*16 cup saucepan or deep fryer."", ""* Candy/deep-fry thermometer."", ""In a large saucepan over medium heat, heat about 4 inches of oil until thermometer registers 360\u00b0F."", ""In a large bowl, blend biscuit mix, cornmeal, milk, egg, butter and honey to make a smooth batter. Let stand for 10 minutes. Pat wieners pieces dry. Dip wiener pieces, one at a time, into mixture, coating all sides."", ""Place wiener pieces in hot oil, 4 at a time, and deep fry, turning once, until golden brown, about 15 seconds per side. Remove with a slotted spoon and place on paper towels to absorb excess oil. Transfer to an ovenproof platter and keep warm in preheated oven. Make sure oil is the correct temperature before adding each batch."", ""Serves 12 for appetizers or 8 as a main dish."", ""TIP: If you are using jumbo wieners, you will only need 4. Use beef or chicken dogs interchangeably."", ""VARIATION: For a little bite, add 1 teaspoons hot pepper flakes to the batter prior to frying."", ""125 Best Biscuit Mix Recipes.""]",American,side,omnivorous
Meatballs,"[""2 pounds Lean Ground Beef -85% Lean"", ""1 pound Pork Sausage"", ""1/2 whole White Onion, Chop Fine Or Grate"", ""2 cloves Garlic, Minced Or Grate On Microplane"", ""1/2 cups Bread Crumbs"", ""2 whole Eggs"", ""2 Tablespoons Italian Seasoning"", ""1/2 teaspoons Fresh Cracked Pepper"", ""1/4 teaspoons Salt"", ""1 teaspoon Ground Mustard"", ""1/4 cups Grated Parmesan Cheese"", ""1 teaspoon Dried Parsley"", ""1 teaspoon Worcestershire Sauce""]","[""Mix everything well with your hands."", ""Portion in 2-tablespoon (or 1/8 cup) scoops (Pampered Chef small scoop), roll into balls and place on foil-lined baking sheet."", ""Bake at 350 degrees F for about 30 minutes, until cooked through."", ""Use in your favorite dish or cool and store in an airtight container in the refrigerator."", ""May be frozen as well."", ""Makes about 50-55 meatballs.""]",Italian,main,omnivorous
Marinade For Beef To Barbecue,"[""2 1/2 lb. English cut roast (2-inches thick)"", ""Adolph's tenderizer"", ""15 oz. soy sauce"", ""1/4 c. brown sugar"", ""1 Tbsp. lemon juice"", ""1/4 c. bourbon"", ""1 Tbsp. Worcestershire sauce"", ""1 1/2 c. water""]","[""Sprinkle roast with tenderizer on both sides."", ""Combine all other ingredients."", ""Pour over roast."", ""Let stand in refrigerator for 6 hours, turning once after 3 hours.""]",American,main,omnivorous
Frances' Ground Beef Casserole,"[""1 lb. ground beef"", ""1 onion, diced"", ""1/2 pepper, diced"", ""2 cans cream of mushroom soup or 1 can condensed tomato soup"", ""1 c. or 1/2 c. milk"", ""8 oz. macaroni"", ""1/2 c. grated sharp cheese""]","[""Cook 8 ounces elbow macaroni in salted water."", ""Drain and set aside."", ""Cook until lightly browned in skillet the beef, onion and pepper."", ""Add soup and milk."", ""Add drained macaroni."", ""Blend and pour into casserole dish."", ""Sprinkle cheese over top."", ""Bake in 400\u00b0 oven for 15 or 20 minutes, until cheese is brown.""]",American,main,omnivorous
Herbed Dressing,"[""1/4 c. cider vinegar"", ""1/4 c. olive oil"", ""1/4 c. apple juice"", ""1 tsp. honey"", ""1/2 c. parsley leaves"", ""2 tsp. dried basil"", ""1/4 tsp. dry mustard"", ""3/4 tsp. salt"", ""1/8 tsp. black pepper""]","[""Combine all the ingredients in a blender or food processor. Whirl until the mixture is smooth."", ""Place in a jar with a tight-fitting lid."", ""Refrigerate for up to 2 weeks."", ""Shake well before using.""]",American,side,vegan
Buttermilk Salad Dressing,"[""1 12 cups fat-free mayonnaise"", ""14 cup buttermilk (more if thinner dressing is desired)"", ""12 teaspoon msg (MSG)"", ""12 teaspoon salt (or to taste)"", ""cracked pepper"", ""14 teaspoon onion salt"", ""14 teaspoon garlic salt"", ""2 tablespoons fresh parsley""]","[""Mix everything (I put it in a quart canning jar) let stand overnight."", ""Crumbled blue cheese may be added (Sometimes I add a little cottage cheese, just for texture).""]",American,side,omnivorous
